Generation,Treatment,Sample,Sex,GenTreatment,Antibiotic,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG
F1,N+,1,male,N,antibiotic,2.21,6.996173652,7.721019965,55.52359666,2.62,14.18292423
F1,N+,2,male,N,antibiotic,2.75,6.079933181,6.793318005,38.72993469,2.48,14.69544529
F1,N+,3,male,N,antibiotic,2.49,7.345068121,10.94012804,31.58732636,2.6,15.08583117
F1,N+,4,male,N,antibiotic,2.62,5.68891404,13.95633318,44.04860139,2.68,14.54273635
F1,N+,5,male,N,antibiotic,2.91,7.219708438,13.18769435,49.2024595,2.37,15.93746139
F1,N+,6,male,N,antibiotic,2.24,6.964934033,9.83584792,36.36393435,2.7,10.87385998
F1,N+,7,male,N,antibiotic,2.51,7.843134163,15.78526832,34.97738801,2.58,12.71024835
F1,N+,8,male,N,antibiotic,2.44,6.49816605,9.853369683,37.80221603,2.48,16.03692301
F1,N+,9,male,N,antibiotic,2.22,7.510537323,12.27984127,45.14980177,2.44,17.83367348
F1,N+,10,male,N,antibiotic,2.4,7.828989252,8.797394003,34.90952653,2.55,13.16967969
F1,N+,11,male,N,antibiotic,2.59,6.703685282,8.519891338,43.40892806,2.94,14.62444286
F1,N+,12,male,N,antibiotic,2.38,6.940671351,10.6537324,35.19515759,2.36,11.11676214
F1,N+,13,male,N,antibiotic,2.56,9.214285714,10.05542597,41.52762632,2.42,8.133560083
F1,N+,14,male,N,antibiotic,2.58,7.490981992,8.748686788,32.37352074,2.51,11.09474334
F1,N+,15,male,N,antibiotic,2.47,7.482172593,10.90938986,54.70467585,2.38,12.87763164
F1,N+,16,male,N,antibiotic,2.87,10.01829268,9.297230684,32.82304875,2.53,6.550829977
F1,N+,17,male,N,antibiotic,2.46,6.34898432,8.316039626,32.95105864,2.52,16.09082331
F1,N+,18,male,N,antibiotic,2.29,7.448330748,14.317997,41.31834528,2.39,12.70224057
F1,N+,19,male,N,antibiotic,2.63,7.500677102,12.50504883,48.69174497,2.47,15.06833751
F1,N+,20,male,N,antibiotic,2.74,7.053795511,12.20687572,36.12542055,2.4,9.583012016
F1,N+,21,male,N,antibiotic,2.55,8.764853846,12.79703958,33.55069613,2.34,12.78723501
F1,N+,22,male,N,antibiotic,2.49,6.945969968,16.89227664,37.02143765,2.35,18.76684167
F1,N+,23,male,N,antibiotic,2.04,8.114842806,9.009674108,44.1760165,2.63,18.49857059
F1,N+,24,male,N,antibiotic,2.47,8.825053776,11.72451015,33.37346738,2.63,17.27042685
F1,N+,25,male,N,antibiotic,2.4,6.106215045,15.41057402,44.16606967,2.49,6.414817753
F1,N+,26,male,N,antibiotic,2.53,6.909199705,15.3370794,35.13197933,2.37,12.13347489
F1,N+,27,male,N,antibiotic,2.29,7.71803752,16.68493335,43.69049995,2.31,18.74887077
F1,N+,28,male,N,antibiotic,2.9,6.919636178,12.00190335,33.12052647,2.52,9.57030478
F1,C+,1,male,C,antibiotic,2.47,9.722312687,13.33851746,54.26019995,2.61,5.817043828
F1,C+,2,male,C,antibiotic,2.45,9.147216633,10.95240956,43.10700222,2.69,10.60733482
F1,C+,3,male,C,antibiotic,1.79,9.38154175,5.30176429,31.63813164,2.74,11.07261613
F1,C+,4,male,C,antibiotic,2.55,8.757964941,20.80236521,45.80927931,2.65,15.31805722
F1,C+,5,male,C,antibiotic,2.34,8.42333102,10.37641459,45.27868347,2.49,15.97393718
F1,C+,6,male,C,antibiotic,2.26,7.18156006,15.20578702,64.57783413,2.66,14.21178479
F1,C+,7,male,C,antibiotic,2.48,8.477512403,9.339945611,42.02327119,2.42,7.248612253
F1,C+,8,male,C,antibiotic,2.64,6.091173185,13.34499016,32.76014595,2.55,12.49653855
F1,C+,9,male,C,antibiotic,2.44,8.850257667,13.02245161,41.03179731,2.68,11.65808097
F1,C+,10,male,C,antibiotic,2.39,9.403945743,9.564734701,40.20932314,2.54,7.503458992
F1,C+,11,male,C,antibiotic,2.53,8.233060347,10.75721221,39.89961743,2.59,13.15026537
F1,C+,12,male,C,antibiotic,2.53,7.859663691,9.400507523,50.98214949,2.32,15.34920177
F1,C+,13,male,C,antibiotic,2.48,9.108060418,10.25441293,53.92363912,2.24,8.870066222
F1,C+,14,male,C,antibiotic,2.6,8.070612519,9.9312351,47.80677963,2.65,20.99368205
F1,C+,15,male,C,antibiotic,2.48,8.486582931,11.55816548,56.05974397,2.44,16.02291005
F1,C+,16,male,C,antibiotic,2.54,6.786893323,8.00553076,46.53273337,2.73,16.11645831
F1,C+,17,male,C,antibiotic,2.61,8.679763241,9.625019275,32.64364809,2.43,18.33691321
F1,C+,18,male,C,antibiotic,2.52,8.151705588,17.12320243,46.65265783,2.53,17.20346752
F1,C+,19,male,C,antibiotic,2.52,8.147515631,13.52341769,45.6262464,2.6,15.69587145
F1,C+,20,male,C,antibiotic,2.8,8.590677318,9.885094786,62.41382529,2.02,9.592358318
F1,C+,21,male,C,antibiotic,2.45,7.071332965,12.82980529,44.02794509,2.61,4.449485184
F1,C+,22,male,C,antibiotic,2.36,6.073546527,10.10326933,32.64635545,2.69,10.94469606
F1,C+,23,male,C,antibiotic,2.8,6.533018503,18.03004332,44.38383529,2.48,14.68166102
